"CULVERT: Replacement UTX - AQUA 16TDE-H Carrier Pipe <415mm I.D. - 450mm O.D.>",10587832
"CULVERT: Replacement UTX - AQUA TDK Reinforced  <415mm I.D. - 450mm O.D.>.  Existing UTX Grouted.",10587833
"6 Way UTX <150mm Diameter>~
Singalling Power, Signalling Control and Telecom Cables~
E293924 N645587~
ELR: WCM1~
Depth of Duct: 1.050m~
Hazard Warning Tape: Yes~
~
Emergency Contact Details:~
NR Scotland Route Control : 0141 352 2020~
SCO 24/7 : 01908 723",10587834
"6 Way UTX <150mm Diameter>~
Singalling Power, Signalling Control and Telecom Cables~
E295782 N644901~
ELR: WCM1~
Depth of Duct: 1.050m~
Hazard Warning Tape: Yes~
~
~
Emergency Contact Details:~
NR Scotland Route Control : 0141 352 2020~
SCO 24/7 : 01908 7",10587835
"6 Way UTX <150mm Diameter>~
Singalling Power, Signalling Control and Telecom Cables~
E295408 N645291~
ELR: WCM1~
Depth of Duct: 1.050m~
Hazard Warning Tape: Yes
~
~
Emergency Contact Details:~
NR Scotland Route Control : 0141 352 2020~
SCO 24/7 : 01908 72",10587836
"6 Way UTX <150mm Diameter>~
Singalling Power, Signalling Control and Telecom Cables~
E296488 N645748~
ELR: ECA~
Depth of Duct: 1.050m~
Hazard Warning Tape: Yes
~
~
Emergency Contact Details:~
NR Scotland Route Control : 0141 352 2020~
SCO 24/7 : 01908 723",10587837
"Buried 225mm TDE plastic pipe connecting 2x drainage catchpits in the six foot and the Up cess at 2m 189yds, 1280mm below rail level at right angles to the track. The drain is located on the east side of O/B 9 and was installed by Babcock Rail/ RSA on 25/",10591412
"Buried 225mm TDE plastic pipe connecting 2x drainage catchpits in the six foot and the Up cess at 2m 123yds, 1020mm below rail level at right angles to the track. The drain is located on the west side of O/B 9 and was installed by Babcock Rail/ RSA on 25/",10591413
"Due to fire, D&P has fitted approx 70m of 650v power cable running on the down cess from location 99/74<D> towards location 99/14<D> has been surface run outside troughing route.",10587892
"Node=C064, GATED ACCESS OFF A71 <between Overtown and Waterloo> // AFM:7001000127840",10588352
"Node=C016, GOOD LEVEL ACCESS FROM CARPARK",10298752
"Node=C014, GOOD LEVEL ACCESS",10298819
"Node=C013, GOOD LEVEL ACCESS  AFM7001000103412",10298894
"Node=C010, PRIVATE",10299310
"Node=C010 - RRAP UPGRADE 2022",10299347
"Node=C010, GOOD LEVEL ACCESS",10299441
"Node=C009, GOOD LEVEL ACCESS FROM CARPARK",10299730
Node=C009,10299953
"Node=C007, GOOD ACCESS UP WIDE STEPS",10300159
"Node=C005, STAIRS REAR OF RELAY ROOM",10300520
"Node=C005, GOOD LEVEL ACCESS",10300661
"Node=C005, GOOD ACCESS DOWN STEEP WIDE STEPS",10300843
"Node=C005, GOOD LEVEL ACCESS",10300889
"Node=C005, GOOD ACCESS DOWN STEEP WIDE STEPS",10300917
"Node=C005, GOOD ACCESS UPHILL *UPGRADED*",10301164
"OOU - REPAIR REQUIRED // Node=C005, PRIVATE FARM ROAD, NOT IN USE",10301209
"Node=C005, GOOD ACCESS DOWN STEEP WIDE STEPS",10301241
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10302004
"Node=C001, GOOD ACCESS UP STEEP WIDE STEPS",10302199
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10302373
"Node=C001, GOOD LEVEL ACCESS - LAND RESTRICTION // NO MATERIAL STORAGE // PARKING ONLY PERMITTED AT ACCESS GATE.  AFM:7001000103829",10302553
"Node=C001, GOOD ACCESS DOWN STEEP NARROW STEPS",10302642
"ACCESS UP STEEP NARROW STEPS",10302874
"Node=C001, GOOD ACCESS WITH FARMERS CONSENT AFTER 5AM, FARMER DAVID LANG 07941 492 101.  STEEP NARROW STEPS",10303020
"Node=C001, GOOD LEVEL ACCESS",10303065
"Node=C001, GOOD LEVEL ACCESS",10303163
"Node=C001, GOOD ACCESS UP BANKING TO TRACK",10303768
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10304275
"Node=C001, GOOD LEVEL ACCESS",10304322
"Node=C001, GOOD ACCESS DOWN WIDE STEPS",10304510
"Node=C001, GOOD ACCESS",10304695
"Node=C001, DOWN STEEP WIDE INCLINE + STEPS",10304858
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10305297
"Node=C001, GOOD ACCESS UP WIDE STEEP STEPS",10305483
"Node=C001, GOOD ACCESS DOWN STEEP NARROW STEPS",10305618
"Node=C001, GOOD LEVEL ACCESS",10305665
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10305772
"Node=C001, GOOD LEVEL ACCESS",10305898
"Node=C001, GOOD ACCESS UP WIDE STEEP STEPS",10306122
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10306151
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10306217
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10306267
"NEW SIGNAGE ON MAIN GATE ADVISING RAILWAY STAFF TO CONTACT FARM OWNER BEFORE ACCESSING INFASTRUCTUE DURING UNSOCIAL HOURS. Node=C001, GOOD ACCESS UP WIDE STEEP STEPS.",10306366
"Node=C001, GOOD ACCESS UP WIDE STEPS",10306430
"Node=C001, GOOD LEVEL ACCESS",10306711
"LOCAL MAINTENANCE STAFF ONLY: STEEP WIDE STEPS. MUST CONTACT FARM BEFORE USE - TEXT MSG // CCTV IN OPERATION",10306932
"Node=C001, GOOD LEVEL ACCESS",10306984
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10307226
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS  AFM:7001000103466",10307274
"Node=C001, GOOD ACCESS DOWN STEEP NARROW STEPS",10307332
"Node=C001, ACCESS OFF PLATFORMS",10307468
"Node=C001, GOOD LEVEL ACCESS",10307550
"Node=C001, GOOD LEVEL ACCESS",10307601
Node=C001,10307718
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10307902
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10307947
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10308007
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10308116
"Node=C001, GOOD ACCESS",10308331
"Node=C001, UP WIDE STEPS",10308443
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10308504
"Node=N040; OS GRID REF NC8468401195; POSTCODE: KW10 6SF",10312057
"Node=N040; OS GRID REF NC6552404340; POSTCODE: IV28 3UB",10312250
"Node=N040; OS GRID REF NH5990990655; POSTCODE: IV24 3BJ",10312535
"Node=C085, GOOD LEVEL ACCESS",10315415
Node=W005A,10315472
Node=E065,10315602
Node=E065,10315615
Node=E065,10315665
Node=E065,10315693
Node=E065,10315741
"SMALL RRAP INSTALLED - ONLY <KUBOTA / EGO4>, NOT SUITABLE FOR RRV",10316413
"Infiltration trench for drainage.  225mm perforated pipe at 2.5m depth with inspection chambers.  Trench is offset 3.6m from track, 2m from fence line, 2m from drainage chamber.",10587573
"Main badger sett on the down line side within the railway boundary.",10583149
"Access point requires access via Reids Transport yard, which requires a key to access

Yard not open 24/7. Node=SW025A, GOOD LEVEL ACCESS",10316739
Node=W050,10317187
Node=W050,10317209
Node=W050,10317369
"Node=C073, GOOD LEVEL ACCESS NO RD TO GATE",10317916
"Node=C073, GOOD LEVEL ACCESS // NEW RRAP 2023",10317980
"Node=C073 AFM:7001000108926",10318049
Node=W019,10318329
Node=W019,10318393
"Mileage changed by Keith Brown~ Blocked by Tesco~ Node=W019",10318411
"Mileage changed by Keith Brown~ Node=W018",10318482
Node=W018,10318517
"Parking through gate.",10318595
"Park in layby on A85 and cross third party land to Footbridge over River.",10319842
Node=C047,10320270
Node=C047,10320388
Node=C047,10321079
Node=C047,10321640
"Node=C047                                                                                       GRP STEPS",10323954
Node=E012,10325000
Node=E012,10325015
Node=E012,10325032
Node=E012,10325130
Node=E015,10325200
Node=E015,10325207
Node=E015,10325507
Node=E014,10325542
Node=E013,10325626
Node=E081,10325682
Node=W024,10325896
Node=W060B,10326083
Node=C036,10327491
"Node=C078, GOOD LEVEL ACCESS - THIRD PARTY LAND, NO STORAGE WITHOUT PRIOR AGREEMENT.  Contact operational property.  NR ownership beyond #534 gate, far end.",10328017
"Node=C063,GOOD LEVEL ACCESS",10328574
Node=E075,10331079
Node=C045,10331543
Node=C045,10331754
"REFURBISH / RENEWED 2021",10331919
"GOOD ACCESS - UP STEEL STEPS ",10332010
Node=C032,10332228
"Node=C056, 400YARDS DOWN NARROW LANE TO TRACK",10333162
"Node=N008; OS GRID REF NH7518546643; POSTCODE: IV2 5EQ",10333763
"Node=N007; OS GRID REF NH7365439870; POSTCODE: IV2 5XQ  CRAGGIEMORE, U/C ROAD OFF B9154",10333850
"Node=N007; OS GRID REF NH7546138042; POSTCODE: IV2 5XG",10333890
"Node=N007; OS GRID REF NH7590635142; POSTCODE: IV13 7YQ",10333912
"Node=N007; OS GRID REF NH7884632050; POSTCODE: IV13 7YD",10333954
"Node=N007; OS GRID REF NH7776833499; POSTCODE: IV13 7YE",10333982
"Node=N007; OS GRID REF NH7918829691; POSTCODE: IV13 7YT",10333987
"Node=N007. Authorised by Allan McCarthy AWSEA East 20070831; OS GRID REF NH8243826309; POSTCODE: IV13 7XZ",10334073
"Node=N007; OS GRID REF NH8219226442; POSTCODE: IV13 7XZ",10334077
"Node=N007; OS GRID REF NH8986522475; POSTCODE: PH23 3AZ",10334235
"Node=N007; OS GRID REF NH8943722908; POSTCODE: PH23 3AX",10334249
"Node=N007; OS GRID REF NH9097316553; POSTCODE: PH24 3BT",10334341
"Node=N006; OS GRID REF NH8805310100; POSTCODE: PH22 1PZ",10334421
"Node=N006; OS GRID REF NH8339905997; POSTCODE: PH21 1NN",10334473
"Node=N006; OS GRID REF NH8219104373; POSTCODE: PH21 1LY",10334497
"Node=N006; OS GRID REF NH7617600634; POSTCODE: PH21 1JF",10334557
"Node=N006; OS GRID REF NH7563200402; POSTCODE: PH21 1EJ",10334598
"Node=N006; OS GRID REF NN6968396627; POSTCODE: PH20 1BD",10334679
"Node=N006; OS GRID REF NN7133398150; POSTCODE: PH20 1AL",10334697
"Node=N006; OS GRID REF NN6914695169; POSTCODE: PH20 1BE",10334726
"Node=N005; OS GRID REF NN6341384889; POSTCODE: PH19 1AB",10334885
"Node=N005; OS GRID REF NN6292080276; POSTCODE: PH19 1AF",10334969
"Node=N005; OS GRID REF NN6298375950; POSTCODE: PH18 5UJ",10335057
"Node=N005; OS GRID REF NN6325175214; POSTCODE: PH18 5UJ",10335106
"Node=N005; OS GRID REF NN8625765462; POSTCODE: PH18 5TL",10335554
"Node=N005; OS GRID REF NN8665665357; POSTCODE: PH18 5SL",10335606
"Node=N004; OS GRID REF NN9379958098; POSTCODE: PH16 5BN",10335771
"Node=N004; OS GRID REF NN9371158139; POSTCODE: PH16 5AW",10335777
"Node=N004; OS GRID REF NN9636255535; POSTCODE: PH16 5TE",10335831
Node=SW002A,10337433
"Node=SW002A, GOOD VEHICLE ACCESS, ACCESS IN COAL YARD // RRAP 2022",10337439
"Node=SW002A, STEEP STEPS",10337516
"Node=SW002B - bridge over the railway",10337566
"Node=SW002B,",10337592
Node=SW002B,10337636
Node=SW002B,10337710
"Node=SW002B, GOOD VEHICLE ACCESS",10337730
Node=SW002B,10337769
"Node=SW002B, GOOD VEHICLE ACCESS",10337792
"NOT IN USE - Node=SW002B, STAIRS IN DISREPAIR // NO ACCESS AT LOCATION",10337822
"Node=SW002B, CABLES INCASED IN PLASTIC PIPE RUNS ACROSS ACCESS // UPGRADED TO RRAP 2022",10337844
Node=SW002B,10337846
"Node=SW002B, GOOD ACCESS",10337883
Node=SW002B,10337933
Node=SW002B,10337968
"Node=SW003, GOOD VEHICLE ACCESS WITH NO TRESSPASS SIGN",10338119
"Node=SW005, UPGRADE STAIRS 2023",10338508
"Node=SW005, ACCESS MAY NOT BE IN USE",10338516
"Node=SW029, GOOD ACCESS AT STATION",10338586
"Node=SW029, GOOD LEVEL ACCESS - RRAP 2021.  AFM 7001000104723",10338709
"Node=SW029, GOOD LEVEL ACCESS, UPGRADE TO GATES <VEH> JULY 2022",10338782
"Node=SW029, ACCESS OFF PLATFORMS",10338879
"Node=SW029, ACCESS OFF PLATFORMS",10338882
"Node=SW029, ACCESS OFF PLATFORMS",10339080
"Node=SW029, ACCESS OFF PLATFORMS - SUBJECT TO LOCAL AGREEMENT - ",10339081
"Node=SW029, ACCESS OFF PLATFORMS",10339175
"Node=SW029, GOOD LEVEL ACCESS // RRAP installed 2020 ",10339249
"Node=SW029, ACCESS OFF PLATFORMS",10339341
"Node=SW029, ACCESS OFF PLATFORMS",10339344
"Node=SW029, ACCESS OFF PLATFORMS",10339441
"Node=SW028, ACCESS OFF PLATFORMS",10339442
"Node=SW027B, ACCESS OFF PLATFORMS",10339555
"Node=SW027B, ACCESS OFF PLATFORMS",10339592
"Node=SW027B, Good level access - RRAP INSTALLED - July 2020",10339702
"Node=SW027B, ACCESS OFF PLATFORMS",10339780
"Node=SW027B // REVERSING IN-OUT PROHIBITED // LIMITED TURNING SPACE <PLAN DELIVERIES> // UNSUITED TO LONG VEH // GOOD RAIL ACCESS - RRAP RENEWAL JULY 2020",10339846
"Node=SW027B, GOOD ACCESS UP A HILL",10339973
"Node=SW027B, ACCESS OFF PLATFORMS",10340017
"Node=SW027B, Good level access",10340057
"Node=SW027B, ACCESS UP STEEP STEPS",10340110
"Node=SW027B, UPGRADE PED 2019",10340166
"Node=SW027B, DOWN A LOT OF VERY STEEP STEPS",10340415
"Node=SW027B, Good level access",10340483
"Node=SW027B, ACCESS OFF PLATFORMS",10340519
"Node=SW027B, ACCESS OFF PLATFORMS",10340521
Node=SW027B,10340733
Node=SW006B,10341587
"Buried Decommisioned Cable",10587373
"A new 1200mm diameter UTX will be installed by micro tunnelling at HGL2 102m 1203 yards. This will serve initially as a route for service diversion  then as an overflow for new environmental pond as part of the new A9 Dualling works. The manholes either s",10587392
"UTX across Needlefield Road and No. 2 <Stumpy> Road.  3no. Aqua precast chambers, with 3no. 100mm and 3no. 150mm ducts.  UTX installed as part of Needlefield Yard connection project by Works Delivery Track in January 2021.",10587393
"EARTHWORKS FAILURE DETECTION <EFD>.  MONITORING EQUIPMENT IS IN OPERATION AT THIS LOCATION.  YOU MUST CONTACT ROUTE CONTROL <INCIDENT CONTROLLER> BEFORE UNDERTAKING ANY ACTIVITY THAT MAY AFFECT THE OPERATION OF THE MONITORING EQUIPMENT.",10587682
"EARTHWORKS FAILURE DETECTION <EFD>.  MONITORING EQUIPMENT IS IN OPERATION AT THIS LOCATION.  YOU MUST CONTACT ROUTE CONTROL <INCIDENT CONTROLLER> BEFORE UNDERTAKING ANY ACTIVITY THAT MAY AFFECT THE OPERATION OF THE MONITORING EQUIPMENT.",10587684
"EARTHWORKS FAILURE DETECTION <EFD>.  MONITORING EQUIPMENT IS IN OPERATION AT THIS LOCATION.  YOU MUST CONTACT ROUTE CONTROL <INCIDENT CONTROLLER> BEFORE UNDERTAKING ANY ACTIVITY THAT MAY AFFECT THE OPERATION OF THE MONITORING EQUIPMENT.",10587686
"From Shawlands station take Pollokshaws Road travelling west to Haggs Road. Turn right and continue under the railway bridge. Take the next left into the industrial estate where the access gate is ahead on the left.",10587687
"Main Badger Sett <approximately 8 entrances>																	~
																	~
																	~
																	~
														BADGER SETT // circ.8x ENTRANCE",10587688
"EARTHWORKS FAILURE DETECTION <EFD>.  MONITORING EQUIPMENT IS IN OPERATION AT THIS LOCATION.  YOU MUST CONTACT ROUTE CONTROL <INCIDENT CONTROLLER> BEFORE UNDERTAKING ANY ACTIVITY THAT MAY AFFECT THE OPERATION OF THE MONITORING EQUIPMENT.",10592433
"RRAP 2023 // CARSTAIRS CHORD LINE.  STILL TO ASSESS ACCESS ROAD AFTER PROJECT COMPLETION // AFM:7004000164104",10592434
"NEW STAIRS / ACCESS VIA RSPB PARKING LOT",10592453
"Node=W039B Access Stairs currently out of use due to complications with design during renewal installation.",10366404
"2 way UTX - flood relief culvert made up of 2 no. 600mm pipes.  Depth of pipes: 1000mm minimum below sleeper.  Refer to the following drawing: 150005-BNU-ECV-003802  BAM Nuttall intend to install the UTX, as per the drawings listed above: Start: 12th Febr",10588772
"650v SIGNALLING CABLE IN SUB SURFACE DUCTING RUNNING IN UP/DN CESS <NOT FRIEGHT SIDE>",10592272
"REINFORCED TRACK FORMATION: VERT"" MICRO-PILES BETWN SLEEPER END UP & DN MAIN <INCL SIX FOOT>. TOP @800MM BELOW SLEEPER. CAUTION FOR ANY SIGNIFICANT GROUND WORKS",10592293
"ACCESS FOR LC INSP & RISK ASSESS, MAINT REPAIR LC RELATED ASSET ONLY // LOCAL DU MAY USE FOR FOOT ACCESS ONLY WHERE SAFE & NECESSARY. NO TRESPASS/CATTLE GUARDS TO BE CROSSED. LC MNGR <AREA> MUST BE CONSULTED PRIOR ALL OTHER WORKS",10592294
"ACCESS FOR LC INSP & RISK ASSESS, MAINT REPAIR LC RELATED ASSET ONLY // LOCAL DU MAY USE FOR FOOT ACCESS ONLY WHERE SAFE & NECESSARY. NO TRESPASS/CATTLE GUARDS TO BE CROSSED. LC MNGR <AREA> MUST BE CONSULTED PRIOR ALL OTHER WORKS",10592295
"650v SIGNALLING CABLE IN SUB SURFACE 75mm DUCTING RUNNING IN UP/DN CESS BETWEEN LC54/1 AND 55/1",10594138
"650v SIGNALLING CABLE IN SUB SURFACE 75mm DUCTING RUNNING IN UP/DN CESS AT LC52/1",10594139
"PEDESTRIAN GATE AT END OF CRESCENT, UNDER OB21",10594217
"MAIN BADGER SETT WITH 9+ ENTRANCES WITHIN LINESIDE SCRUB.  LICENCE IS REQUIRED FOR WORKS WITHIN 30M OF THE SETT.",10592933
"BADGER SETT WITH 5+ ENTRANCES ON LINESIDE CUTTING.  LICENCE IS REQUIRED FOR WORKS WITHIN 30M OF THE SETT.",10592934
"Vehicle Access.   Please note that this access has history of lineside neighbour noise complaints.  Please manage accordingly.  You are entering private land to gain access and in doing so all staff/contractors prior to using this Access in any manor shou",10342330
Node=E026,10342496
"Node=C062, DOWN STEEP NARROW STEPS",10342747
"Node=C061, GOOD ACCESS ",10343016
"Node=C060, GOOD LEVEL ACCESS, STATION ROAD",10343117
"Node=C060, GOOD LEVEL ACCESS",10343214
Node=E030,10344212
Node=E028,10344551
Node=W012A,10344655
Node=W013A,10344881
Node=W014A,10345029
Node=W014A,10345223
Node=W015,10345667
Node=W015,10345700
"Node=N025; OS GRID REF NJ9539104352; POSTCODE: AB11 8FL",10346176
"Node=N025; OS GRID REF NJ9659303386; POSTCODE: AB12 3SN",10346196
"Node=N025; OS GRID REF NJ9534801065; POSTCODE: AB12 3YN",10346231
"Node=N025; OS GRID REF NO9136994571; POSTCODE: AB39 3NQ",10346274
"Node=N025; OS GRID REF NO9124994275; POSTCODE: AB39 3WX",10346320
"Node=N025; OS GRID REF NO9089792609; POSTCODE: AB39 3RZ",10346324
"Node=N025; OS GRID REF NO8913689226; POSTCODE: AB39 3RH",10346346
"Node=N025; OS GRID REF NO8988891282; POSTCODE: AB39 3RQ",10346363
"Node=N025; OS GRID REF NO8678586777; POSTCODE: AB39 2HW",10346371
"Node=N025; OS GRID REF NO8880887941; POSTCODE: AB39 3RH",10346385
"Node=N025; OS GRID REF NO8896288667; POSTCODE: AB39 3RH",10346390
"Node=N025; OS GRID REF NO8666986549; POSTCODE: AB39 2HZ",10346416
"Node=N024; OS GRID REF NO8264585170; POSTCODE: AB39 3XE",10346449
"Node=N024; OS GRID REF NO8523585473; POSTCODE: AB39 3UP",10346469
"Node=N024; NO7939481219; POSTCODE: AB39 3YT",10346530
"Node=N024; OS GRID REF NO7927681756; POSTCODE: AB39 3XA",10346538
"Node=N024; OS GRID REF NO7700178642; POSTCODE: AB30 1LB",10346558
"Node=N024; OS GRID REF NO7787779454; POSTCODE: AB30 1LD",10346565
"Node=N024; OS GRID REF NO7339674026; POSTCODE: AB30 1ND",10346574
"Node=N024; OS GRID REF NO6879964426; POSTCODE: DD10 9LB",10346695
"Node=N024; OS GRID REF NO6985063416; POSTCODE: DD10 9LD",10346723
"Node=N024; OS GRID REF NO6954063749; POSTCODE: DD10 9LD",10346726
"Node=N024; OS GRID REF NO7084762411; POSTCODE: DD10 9JW",10346760
"Node=N024; OS GRID REF NO7038762814; POSTCODE: DD10 9JR",10346763
"Node=N024; OS GRID REF NO7011863114; POSTCODE: DD10 9JR",10346766
"Node=N023; OS GRID REF NO7104459700; POSTCODE: DD10 9EZ",10346771
"Node=N023; OS GRID REF NO7099260736; POSTCODE: DD10 9JN",10346779
"Node=N023; OS GRID REF NO7107861116; POSTCODE: DD10 9HE",10346784
"Node=N023; OS GRID REF NO7119758205; POSTCODE: DD10 8LN",10346840
"Node=N022; OS GRID REF NO7089556355; POSTCODE: DD10 9SR",10346885
"Node=N021; OS GRID REF NO7181155473; POSTCODE: DD10 9SF",10346907
"Node=N021; OS GRID REF NO7069453669; POSTCODE: DD10 9TD",10346924
"Node=N021; OS GRID REF NO7189554756; POSTCODE: DD10 9SQ",10346941
"Node=N021; OS GRID REF NO6892552227; POSTCODE: DD10 9TF",10346947
"Node=N021; OS GRID REF NO6760851059; POSTCODE: DD11 4UX",10346983
"Node=N021; OS GRID REF NO6808451401; POSTCODE: DD11 4UX",10346987
"Node=N021; OS GRID REF NO6870552061; POSTCODE: DD11 5ST",10346995
"Node=N021; OS GRID REF NO6392143113; POSTCODE: DD11 4RQ",10347115
"Node=N018; OS GRID REF NO5117732737; POSTCODE: DD7 7SG",10347407
"Node=N018; OS GRID REF NO4807731461; POSTCODE: DD5 2SZ",10347417
"OS GRID REF NO4660030884; POSTCODE: DD5 2DX",10347445
"Node=N018; OS GRID REF NO4401631041; POSTCODE: DD5 1NB",10347557
"OS GRID REF NO4199730874; POSTCODE: DD1 3LH",10347576
"OS GRID REF NO4228230969; POSTCODE: DD4 6LB",10347582
"OS GRID REF NO4251531028; POSTCODE: DD4 7JE",10347587
Node=E049,10347933
Node=E049,10347977
Node=E049,10348010
Node=E049,10348063
Node=E048,10348529
Node=E048,10348553
Node=E048,10348579
"Access point has now been repaired and fit for use",10348670
Node=E047,10348705
Node=E045,10348844
Node=E045,10348926
Node=E044,10349071
Node=E043,10349317
Node=E039,10349925
Node=E008,10351509
"Please note that Network Rail <The Railway> only has a reserved access right to the lineside and anyone wishing to store machines or materials must liaise with the Property Services Team to arrange permission from the landowner . This shared access is ove",10351635
