"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"110188439","VTB2","18.1606","QU","","18.1606","1100","","MAV","","529249.0","153322.0","Quarry Tunnel & Sand Tunnel","HUJ3","","","","","","","","","AC","","110188439","2024-08-22","","AMEC","","","","","Up Main/Fast","Risk Rating 6, Hazard Rating 2, Score 12.  Brook Road.  WHAT3WORDS/// STONE.BESIDE.PUBLIC.","TQ 29247 53324"
"70130222","VTB2","19.0396","QU","","19.0396","1100","","MAV","","529096.0","152848.0","School Hill, Merstham","HUJ3","","","","","","","","","AC","","70130222","2024-08-22","","AMEC","","","","","Up Main/Fast","Risk Rating 6, Hazard Rating 2, Score 12.  WHAT3WORDS/// PRECAUTIONS.RISE.UNITY.","TQ 29096 52848"
"70130228","VTB3","21.0638","QU","","21.0638","1100","","MAP","","527867.0","149679.0","Hooley Lane, Up Side","HUJ4","","","","","","","","","AC","","70130228","2024-08-22","","NRAIL","","","","","Up Main/Fast","Hooley Lane, Up Side, Access via Double gate. What3Words -RANGE.SHUNTS.PULLED.","TQ 27867 49679"
"70130227","VTB3","21.0655","QU","","21.0655","2100","","MAP","","527863.0","149599.0","Hooley Lane, Redhill <Relay Room>","HUJ4","","","","","","","","","AC","","70130227","2024-06-09","","NRAIL","","","","","Down Main/Fast","Hooley Lane, Down Side, Access via Double gate. What3Words - chose.noise.broom","TQ 27912 49710"
"70130229","VTB3","21.1067","QU","","21.1067","2100","","MAP","","527837.0","149178.0","Station Approach, Earlswood","HUJ4","","","","","","","","","AC","","70130229","2024-06-09","","NRAIL","","","","","Down Main/Fast","Station Approach, Earlswood Road, Access via Station Approach. What3Words - lakes.oval.purely","TQ 27800 49200"
"70109262","VTB3","21.1611","QU","","21.1611","2100","","MAP","","527870.0","148736.0","Asylum Arch Bridge<One Arch> - Down Fast Line","HUJ4","","","","","","","","","AC","","70109262","2024-06-09","","NRAIL","","","","","Down Main/Fast","Asylum Arch Bridge, Access via Horley Road to single gate, Steps down to track level. What3Words - teams.host.income","TQ 27852 48727"
"110149533","VTB3","22.0528","QU","","22.0528","1200","","MAP","","528018.0","148105.0","Three Arches Bridge","HUJ4","","","","","","","","","","","110149533","2024-06-09","","NRAIL","","","","","Up Slow","Three Arches Bridge, Access via Three Arches Road, Access to track via gate and steps up to track level. What3Words - radar.mugs.echo","TQ 28018 48105"
"70109263","VTB3","22.055","QU","","22.055","2100","","MAP","","528041.0","148133.0","3 Arch Bridge - Down Fast","HUJ4","","","","","","","","","AC","","70109263","2024-06-09","","NRAIL","","","","","Down Main/Fast","Three Arch Bridge, Access via Three Arch road to single gate. , Steps Up to track level on Down Fast Side. What3Words - harder.fires.thick","TQ 28100 48100"
"70109264","VTB3","22.055","QU","","22.055","1200","","MAP","","528041.0","148133.0","3 Arch Bridge - Up Slow","HUJ4","","","","","","","","","AC","","70109264","2024-06-09","","NRAIL","","","","","Up Slow","Three Arch Bridge, Access via Three Arch road to single gate. , Steps Up to track level on Up slow Side. What3Words - harder.fires.thick","TQ 28100 48100"
"110149497","VTB3","22.1199","QU","","22.1199","2100","","MAP","","528268.0","147550.0","Spencer Way","HUJ4","","","","","","","","","","","110149497","2024-06-09","","NRAIL","","","","","Down Main/Fast","Spencer Way, Access via Spencer Way, through pathway to track side 2100. What3Words - flats.notice.spoke","TQ 28270 47517"
"70261283","VTB3","23.0545","QU","","23.0545","1200","","MAP","","528444.0","146547.0","Honeycrock Lane, Salfords","HUJ4","","","","","","","","","","","70261283","2024-06-09","","NRAIL","","","","","Up Slow","Honeycrock Lane, Salfords, Access via gate to steps up to track level on 1200 side. What3Words - twigs.calms.blows","TQ 28444 46547"
"110178794","VTB3","23.0775","QU","","23.0775","2200","","MAP","","528519.0","146349.0","2262 - Salfords Station Reb","HUJ4","","","","","","","","","PEDESTRIAN","","110178794","2024-06-09","","NRAIL","","","","","Down Slow","Salfords Substation REB. What3Words - chair.waddled.eagle","TQ 28519 46348"
"110150491","VTB3","23.0781","QU","","23.0781","2100","","MAP","","528504.0","146322.0","Salfords Station Footbridge","HUJ4","","","","","","","","","","","110150491","2024-06-09","","NRAIL","","","","","Down Main/Fast","Salfords Station Footbridge. What3Words - good.hatch.types","TQ 28519 46348"
"110147240","VTB3","23.0965","QU","","23.0965","1200","","MAP","","528467.0","146548.0","Substation Access - Salfords","HUJ4","","","","","","","","","","","110147240","2024-06-09","","NRAIL","","","","","Up Slow","Substation, Access via Gate through Salfords Station car park. What3Words - loses.making.vibrate","TQ 28502 46168"
"70130232","VTB3","24.0275","QU","","24.0275","1200","","MAP","","528614.0","145169.0","Crossoak Lane, Salfords","HUJ4","","","","","","","","","AC","","70130232","2024-06-09","","NRAIL","","","","","Up Slow","Crossoak Lane, Salfords, Access via Cross Oak Lane, Steps up to track level on 1200 side. What3Words - supporter.float.slower","TQ 28600 45200"
"110150071","VTB3","24.1528","QU","","24.1528","1200","","MAP","","528642.0","144063.0","Ladbroke Road, Horley","HUJ4","","","","","","","","","","","110150071","2024-06-09","","NRAIL","","","","","Up Slow","Temporary Closed until the renewal works have been completed. Access via Ladbroke Road, Horley - No lighting.","TQ 28632 44053"
"110149375","VTB3","25.0781","QU","","25.0781","1200","","MAP","","528664.0","143130.0","Horley","HUJ4","","","","","","","","","","","110149375","2024-06-09","","NRAIL","","","","","Up Slow","Access to track via Station Approach, Track side 2100. What3Words - paint.formal.reduce","TQ 28645 43114"
"110178795","VTB3","26.0498","QU","","26.0498","1902","","MAP","","528678.0","141765.0","2263 - Gatwick Airport Reb","HUJ4","","","","","","","","","PEDESTRIAN","","110178795","2024-06-09","","NRAIL","","","","","","Gatwick Airport REB. What3Words - park.than.forest","TQ 28681 41702"
"70014717","VTB3","26.0736","QU","","26.0736","1200","","MAP","","528691.0","141573.0","Gatwick Upside Car Park / Relay Room","HUJ4","","","","","","","","","","","70014717","2024-06-09","","NRAIL","","","","","Up Slow","Gatwick Upside Car park / Relay Room, Access via A23 Southbound gate to track level. What3Words - thing.occupy.bench","TQ 28691 41573"
"70014719","VTB3","26.1293","QU","","26.1293","1200","","MAP","","528687.0","141056.0","Flight Path Cycle Way","HUJ4","","","","","","","","","","","70014719","2024-06-09","","NRAIL","","","","","Up Slow","Flight Path Cycle Way, Access via Flightpath cycle way via city flyer barriers gates and steps to track level. What3Words - anyway.photo.rats","TQ 28687 41056"
"110149499","VTB3","26.17","QU","","26.17","1200","","MAP","","528692.0","140688.0","Flight Path Cycle Way","HUJ4","","","","","","","","","","","110149499","2024-06-09","","NRAIL","","","","","Up Slow","Flight Path Cycle Way, Access via Flight Path Cycle Way, Access to track via gate and steps. What3Words - bleak.causes.couches","TQ 28692 40688"
"110149535","VTB3","27.0176","QU","","27.0176","1200","","MAP","","528696.0","140480.0","Flight Path Road","HUJ4","","","","","","","","","","","110149535","2024-06-09","","NRAIL","","","","","Up Slow","Flight Path Road, Access via Flight Path Cycle Way, Access via steps up to track. What3Words - pinch.focal.dozed","TQ 28696 40480"
"70199100","VTB3","27.029","QU","","27.029","1200","","MAP","","528700.0","140380.0","Brook Hut - Up Slow","HUJ4","","","","","","","","","","","70199100","2024-06-09","","NRAIL","","","","","Up Slow","Brook Hut, Access via Steps Up to track level, Access via Flight Path Cycle Way. What3Words - gift.panic.curry","TQ 28700 40380"
"70199110","VTB3","27.0858","QU","","27.0858","1200","","MAP","","528747.0","139849.0","Tinsley Green Gatwick","HUJ4","","","","","","","","","AC","","70199110","2024-06-09","","NRAIL","","","","","Up Slow","Tinsley Green Gatwick, Access via Beehive Ring Road, Access via Double gate to track level. What3Words - royal.comet.basket","TQ 28700 39800"
"70130240","VTB3","27.1232","QU","","27.1232","1200","","MAP","","528746.0","139501.0","Tinsley Lane North","HUJ4","","","","","","","","","","","70130240","2024-06-09","","NRAIL","","","","","Up Slow","Tinsley Lane North, Access via Tinsley Lane North. What3Words - radio.grapes.bend","TQ 28746 39501"
"70130241","VTB3","28.1285","QU","","28.1285","2100","","MAP","","528817.0","137846.0","St Marys Drive, Three Bridges","HUJ4","","","","","","","","","","","70130241","2024-06-09","","NRAIL","","","","","Down Main/Fast","St Marys Drive, Three Bridges, Access via Steps Up to track level 1200 side. What3Words - influencing.bounty.deputy","TQ 28789 37820"
"70119520","VTB3","29.0627","QU","","29.0627","1801","","MAP","","528774.0","136868.0","3 Bridges Upside Car Park -  Back Road","HUJ4","","","","","","","","","","","70119520","2024-06-09","","NRAIL","","","","","","Three Bridges Upside Car park, Access via Williams Way. What3Words - manual.sorters.shops","TQ 28725 36842"
"110149380","VTB3","29.0682","QU","","29.0682","2100","","MAP","","528839.0","136780.0","Three Bridges Yard Car Park","HUJ4","","","","","","","","","","","110149380","2024-06-09","","NRAIL","","","","","Down Main/Fast","Three Bridges Yard Car Park, Access via Three Bridges Depot, Off Billinton Drive. What3Words - stared.emerge.table","TQ 28839 36780"
"110147242","VTB3","29.0812","QU","","29.0812","1900","","MAP","","528794.0","136656.0","Substation Access - Three Bridges","HUJ4","","","","","","","","","","","110147242","2024-06-09","","NRAIL","","","","","Up Siding","Substation, Access to Substation via steps up to track. What3Words - lower.alien.laying","TQ 28794 36656"
"70200251","VTB3","30.0154","QU","","30.0154","1200","","MAP","","528831.0","135666.0","Maidenbower Lane Bridge - Up Slow","HUJ4","","","","","","","","","","","70200251","2024-06-09","","NRAIL","","","","","Up Slow","Maidenbower Lane Bridge, Access via Marion Road, single gate and Steps Up to track level on 1200 side. What3Words - react.waddled.money","TQ 28831 35666"
"110149471","VTB3","30.0721","QU","","30.0721","2100","","MAP","","528891.0","135151.0","Goddard Close / Humphries Farm","HUJ4","","","","","","","","","","","110149471","2024-06-09","","NRAIL","","","","","Down Main/Fast","Goddard Close, Access via Steps Up to track. What3Words - clip.horns.prefer","TQ 28891 35151"
"110150072","VTB3","30.0825","QU","","30.0825","2100","","MAP","","528882.0","135039.0","Holder Road, Maidenbower","HUJ4","","","","","","","","","","","110150072","2024-06-09","","NRAIL","","","","","Down Main/Fast","Holder Road, Access via steps down to track, 5 chains away via Goddard Close. What3Words - nasal.unable.stem","TQ 28882 35039"
"110170953","VTB3","32.1188","QU","","32.1188","1100","","MAP","","529640.0","131662.0","Balcombe Tunnel C/End","HUJ4","","","","","","","","","","","110170953","2024-06-09","","NRAIL","","","","","Up Main/Fast","BALCOMBE TUNNEL C/END. What3Words - posed.breath.refilled","TQ 29640 31662"
"70231180","VTB3","33.0506","QU","","33.0506","2100","","MAP","","530311.0","130930.0","Coopers Corner/Redbridge","HUJ4","","","","","","","","","","","70231180","2024-06-09","","NRAIL","","","","","Down Main/Fast","Coopers Corner, Access via Redbridge Lane. What3Words - sulk.somewhere.drain","TQ 30288 30938"
"70130067","VTB3","33.0521","QU","","33.0521","1100","","MAP","","530307.0","130961.0","Coopers Corner / Red Bridge","HUJ4","","","","","","","","","","","70130067","2024-06-09","","NRAIL","","","","","Up Main/Fast","Coopers Corner, Access via Redbridge Lane single gate, Steps down to track. What3Words - edgy.combines.recorders","TQ 30307 30961"
"110152102","VTB3","33.0814","QU","","33.0814","1100","","MAP","","530500.0","130700.0","Westup Road Bridge Upside Access Point","HUJ4","","","","","","","","","","","110152102","2024-06-09","","NRAIL","","","","","Up Main/Fast","Westup Road Bridge, Upside Access point, access via steps down to track level. What3Words - yard.directive.jaunts","TQ 30458 30691"
"110152103","VTB3","33.0814","QU","","33.0814","2100","","MAP","","530447.0","130702.0","Westup Road Bridge Dn Side Access Point","HUJ4","","","","","","","","","","","110152103","2024-06-09","","NRAIL","","","","","Down Main/Fast","Westup Road Bridge, Downside Access point, access via steps down to track level. What3Words - yard.directive.jaunts","TQ 30458 30691"
"110149756","VTB3","33.1403","QU","","33.1403","1100","","MAP","","530648.0","131057.0","BALCOMBE PLAT 1","HUJ4","","","","","","","","","","","110149756","2022-07-22","","","","","","","Up Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 30742 29884"
"110147245","VTB3","34.1489","QU","","34.1489","2100","","MAP","","532131.0","128189.0","Sub Station Access Only - Ouse Valley","HUJ4","","","","","","","","","","","110147245","2024-06-09","","NRAIL","","","","","Down Main/Fast","SubStation, Access via Borede Hill Lane, Access via steps down to tack level. What3Words - standard.tinny.global","TQ 32157 28188"
"70130069","VTB3","35.0653","QU","","35.0653","2100","","MAP","","532152.0","128187.0","Haburn Bridge - Down Main","HUJ4","","","","","","","","","","","70130069","2024-06-09","","NRAIL","","","","","Down Main/Fast","Haburn Bridge, Down Main, Access via Borde Hill Lane to single gate and steps to track level. What3Words - officers.thrashed.hunter","TQ 32157 28188"
"70130491","VTB3","35.1677","QU","","35.1677","2100","","MAP","","532565.0","127358.0","Skew Bridge","HUJ4","","","","","","","","","","","70130491","2024-06-09","","NRAIL","","","","","Down Main/Fast","Skew Bridge, Access via Borde Hill Lane, Steps up to tack level on 2100 side. What3Words - bribing.relegate.perfectly","TQ 32565 27358"
"70130072","VTB3","36.0746","QU","","36.0746","1100","","MAP","","532755.0","126628.0","Copyhold Junction","HUJ4","","","","","","","","","","","70130072","2024-06-09","","NRAIL","","","","","Up Main/Fast","Copyhold Lane Bridge, Access via steps down to track level on 1100. What3Words - scratches.kindness.hitters","TQ 32755 26628"
"110150073","VTB3","36.077","QU","","36.077","2100","","MAP","","530031.0","131227.0","Copyhold Junction","HUJ4","","","","","","","","","","","110150073","2024-06-09","","NRAIL","","","","","Down Main/Fast","Copyhold Lane Bridge, Access via steps down to track level on 3300. What3Words - demand.goofy.fury","TQ 32802 26622"
"70130073","VTB3","37.0346","QU","","37.0346","2100","","MAP","","533109.0","125437.0","Old Wickham Lane","HUJ4","","","","","","","","","","","70130073","2024-06-09","","NRAIL","","","","","Down Main/Fast","Old Wickham Lane, Access via steps down to track level on 3201 side. What3Words - hindering.walkway.pony","TQ 33109 25437"
"70264692","VTB3","37.1122","QU","","37.1122","1901","","MAP","","533045.0","124648.0","Haywards Heath Dock","HUJ4","","","","","","","","","","","70264692","2024-06-09","","NRAIL","","","","","","Haywards Heath Dock Access via Bannister Way. What3Words - birds.delivers.revamped","TQ 33039 24729"
"70231182","VTB3","37.1266","QU","","37.1266","2801","","MAP","","533035.0","124599.0","Haywards Heath Station Car Park Downside","HUJ4","","","","","","","","","","","70231182","2024-06-09","","NRAIL","","","","","","Haywards Heath Station Car Park, Access via Double gate access to track on Downside. What3Words - gossiping.metals.thus","TQ 32999 24324"
"70264693","VTB3","37.1441","QU","","37.1441","1200","","MAP","","532984.0","124470.0","Haywards Heath Substation","HUJ4","","","","","","","","","","","70264693","2024-06-09","","NRAIL","","","","","Up Slow","Haywards Heath Substation, Access to Substation via Market Place and double gate access. What3Words - test.reduction.isolating","TQ 32984 24470"
"70231513","VTB3","38.1175","QU","","38.1175","1100","","MAP","","532702.0","123104.0","Ashenground Road Ob150","HUJ4","","","","","","","","","","","70231513","2025-06-06","","NRAIL","","","","","Up Main/Fast","Ashenground Road, Access via Steps down to track level on 1100 side. What3Words - option.fallen.vent","TQ 32702 23104"
"70231514","VTB3","39.1111","QU","","39.1111","1100","","MAP","","532390.0","121551.0","Rocky Lane","HUJ4","","","","","","","","","","","70231514","2024-06-09","","NRAIL","","","","","Up Main/Fast","Rocky Lane, Access via Steps Up to track on 1100 side. What3Words - human.foal.fence","TQ 32390 21551"
"110180493","VTB3","40.0308","QU","","40.0308","1100","","MAP","","532200.0","120700.0","Bedelands Crossing","HUJ4","","","","","","","","","","","110180493","2024-06-09","","NRAIL","","","","","Up Main/Fast","Bedelands Crossing. What3Words - damp.shop.spill","TQ 32200 20700"
"70261288","VTB3","40.0748","QU","","40.0748","2100","","MAP","","532137.0","120303.0","LUCY'S BRIDGE","HUJ4","","","","","","","","","","","70261288","2025-07-31","","AMEC","","","","","Down Main/Fast","Lucy's Bridge. What3Words - export.planet.oven. Post Code - RH15 8PF","TQ 32137 20303"
"70130248","VTB3","40.1485","QU","","40.1485","2100","","MAP","","531927.0","119629.0","Junction Road, Burgess Hill","HUJ4","","","","","","","","","AC","","70130248","2024-06-09","","NRAIL","","","","","Down Main/Fast","Foot Access off Junction Road, Steps Down to track level on 2100 side. What3Words - dent.bulb.adjust","TQ 31956 19636"
"70130249","VTB3","42.0231","QU","","42.0231","1100","","MAP","","531177.0","117626.0","Franklands Bridge","HUJ4","","","","","","","","","","","70130249","2024-06-09","","NRAIL","","","","","Up Main/Fast","Franklands Bridge, Access via Steps down to track level on 1100 side. What3Words - putts.envy.panoramic","TQ 31219 17711"
"110163717","VTB3","42.0231","QU","","42.0231","2100","","MAP","","531237.0","11702.0","Frankland Bridge <No Access To Track>","HUJ4","","","","","","","","","","","110163717","2024-06-09","","NRAIL","","","","","Down Main/Fast","Franklands Bridge, Access via Wingle Tye Road, Burgess Hill. What3Words - repaying.canines.harnessed","TQ 31219 17711"
"110180494","VTB3","42.1748","QU","","42.1748","1100","","MAP","","530700.0","116400.0","Woodside Crossing","HUJ4","","","","","","","","","","","110180494","2024-06-09","","NRAIL","","","","","Up Main/Fast","Woodside Crossing. What3Words - bashful.topmost.static","TQ 30700 16400"
"110147246","VTB3","43.1397","QU","","43.1397","1100","","MAP","","530379.0","115442.0","Substation Access - Hassocks","HUJ4","","","","","","","","","","","110147246","2024-06-09","","NRAIL","","","","","Up Main/Fast","Substation, Access via Station Goods Yard. What3Words - joke.clip.baguette","TQ 30288 15472"
"70264709","VTB3","44.0826","QU","","44.0826","1100","","MAP","","529878.0","114183.0","Clayton Road Bridge / Brighton Road","HUJ4","","","","","","","","","","","70264709","2024-06-09","","NRAIL","","","","","Up Main/Fast","Brighton Road Bridge, Access via New Way Lane, Gate and steps down to track level on 1100 side. What3Words - nesting.marked.apparatus","TQ 29872 14198"
"70130075","VTB3","44.0951","QU","","44.0951","1100","","MAP","","529819.0","114068.0","Clayton Tunnel London End","HUJ4","","","","","","","","","","","70130075","2024-06-09","","NRAIL","","","","","Up Main/Fast","Clayton Tunnel London End, Access via Steps down to track level 1100 side. What3Words - grants.swims.hugs","TQ 29819 14068"
"70231522","VTB3","45.1485","QU","","45.1485","1100","","MAP","","529271.0","112134.0","Clayton Tunnel Brighton End","HUJ4","","","","","","","","","","","70231522","2024-06-09","","NRAIL","","","","","Up Main/Fast","Clayton Tunnel Brighton End, Access via London Road A23, Steps down to tnl, Passenger elevator from above tnl to trackside on 1100 side. What3Words - losing.attention.concerts","TQ 29271 12134"
"70231523","VTB3","46.0681","QU","","46.0681","1100","","MAP","","529081.0","111208.0","Pangdean Sub Station","HUJ4","","","","","","","","","","","70231523","2024-06-09","","NRAIL","","","","","Up Main/Fast","Pangdean Substation, Access via A23, Access via gate to Substation and Steps up to track level 1100 side. What3Words - motorist.argue.uses","TQ 29081 11208"
"70231524","VTB3","46.1298","QU","","46.1298","2100","","MAP","","529085.0","110629.0","Pylons","HUJ4","","","","","","","","","","","70231524","2024-06-09","","NRAIL","","","","","Down Main/Fast","Pylons, Access via steps down to track level 2100 side, Access point along the A23, parking limited to highway layby, walk about 400 yards to get to access point along A23. What3Words - snap.committee.liner","TQ 29136 10609"
"70130253","VTB3","47.0044","QU","","47.0044","1100","","MAP","","529186.0","110186.0","Brapshole <North>","HUJ4","","","","","","","","","","","70130253","2024-06-09","","NRAIL","","","","","Up Main/Fast","Brapshole, Access via London Road A23. What3Words - depending.monk.retract","TQ 29259 10144"
"70130128","VTB3","47.0687","QU","","47.0687","1100","","MAP","","529474.0","109674.0","Brapshole <South>","HUJ4","","","","","","","","","","","70130128","2024-06-09","","NRAIL","","","","","Up Main/Fast","Brapshole, Access via steps down to track 1100 side. What3Words - templates.presses.fists","TQ 29259 10144"
"70130106","VTB3","47.1375","QU","","47.1375","1100","","MAP","","529739.0","109109.0","Patcham Tunnel - London End","HUJ4","","","","","","","","","","","70130106","2024-06-09","","NRAIL","","","","","Up Main/Fast","Mill Road Bridge, Access via Steps up to track 1100 side. What3Words - agent.before.loved","TQ 29726 09140"
"70231506","VTB3","48.0681","QU","","48.0681","2100","","MAP","","529936.0","108169.0","The Close / Patcham Tunnel Country End","HUJ4","","","","","","","","","","","70231506","2024-06-09","","NRAIL","","","","","Down Main/Fast","The Close / Patcham Tunnel Country End, Access via The Close footpath behind houses up to track. What3Words - grew.bolts.drift","TQ 30000 08120"
"110122286","VTB3","48.1527","QU","","48.1527","1100","","MAP","","529854.0","107387.0","Preston Park Sidings","HUJ4","","","","","","","","","","","110122286","2024-06-09","","NRAIL","","","","","Up Main/Fast","Preston Park Sidings, Access via gates on Withdean Road, Steps down to track on 1100 side. What3Words - rivers.tulip.chat","TQ 29834 07380"
"70130127","VTB3","48.1529","QU","","48.1529","1100","","MAP","","529857.0","107378.0","Withdean, Brighton","HUJ4","","","","","","","","","","","70130127","2024-06-09","","NRAIL","","","","","Up Main/Fast","Access to track via Withdean Road, steps down on 1100 side. What3Words - rivers.tulip.chat","TQ 29834 07380"
"110147247","VTB3","48.1601","QU","","48.1601","1100","","MAP","","529857.0","107378.0","Substation Access - Preston Park","HUJ4","","","","","","","","","","","110147247","2024-06-09","","NRAIL","","","","","Up Main/Fast","Substation, Access via Withdean Road, Steps down to track level on 1100 side. What3Words - jelly.tools.limes","TQ 29834 07380"
"70130252","VTB3","49.0259","QU","","49.0259","2100","","MAP","","529941.0","106908.0","Station Road, Preston Park","HUJ4","","","","","","","","","AC","","70130252","2024-06-09","","NRAIL","","","","","Down Main/Fast","Dyke Road Drive, Preston, Access via gate and steps down onto platform level on 2902 side. What3Words - cubes.puppy.throw","TQ 30528 05830"
"110122409","VTB3","49.0564","QU","","49.0564","1100","","MAP","","529978.0","106655.0","Woodside Avenue, Preston Park","HUJ4","","","","","","","","","","","110122409","2024-06-09","","NRAIL","","","","","Up Main/Fast","Woodside Avenue, Preston Park. Access via Woodside Avenue, Steps down to track on 3200 side. What3Words - sing.joins.flame","TQ 29978 06655"
"110149536","VTB3","49.1628","QU","","49.1628","2901","","MAP","","530467.0","105837.0","Ponderosa","HUJ4","","","","","","","","","","","110149536","2024-06-09","","NRAIL","","","","","","Ponderosa, Access via Dyke Road Drive steps down to track, access by arangement with TOC. What3Words - statue.arch.porch","TQ 30528 05830"
"110149537","VTB3","49.1678","QU","","49.1678","2902","","MAP","","530522.0","105839.0","Ponderosa","HUJ4","","","","","","","","","","","110149537","2024-06-09","","NRAIL","","","","","","Ponderosa, Access via Dyke Road Drive, Steps down to tracks. What3Words - events.bravo.towns","TQ 30522 05839"
"110147248","VTB3","50.0176","QU","","50.0176","2902","","MAP","","530520.0","105797.0","Substation Access - Brighton","HUJ4","","","","","","","","","","","110147248","2024-06-09","","NRAIL","","","","","","Substation, Access via New England Road. What3Words - even.rails.today","TQ 30520 05797"
"110149472","VTB3","50.0578","QU","","50.0578","3801","","MAP","","530852.0","105330.0","Brighton Maint Depot Next To Southern Security Box","HUJ4","","","","","","","","","","","110149472","2024-06-09","","NRAIL","","","","","","Brighton Maint Depot next to Southern Security box. Access via Brighton Depot, New England Road. What3Words - chops.rift.vibrate","TQ 30852 05330"
"110149473","VTB3","50.0715","QU","","50.0715","1800","","MAP","","530939.0","105229.0","Brighton Maintenance Depot <2>","HUJ4","","","","","","","","","","","110149473","2023-05-31","","NRAIL","","","","","Up Other/Eng/Car","Access via Brighton Depot, New England Road, Brighton <level> - Depot lighting - No third party permission","TQ 30900 05200"
"110149505","VTB3","50.0736","QU","","50.0736","3100","","MAP","","530939.0","105229.0","Brighton T.T. Lobby RRV","HUJ4","","","","","","","","","","","110149505","2023-05-31","","NRAIL","","","","","Rev Main/Fast","Access via Brighton Depot, New England Road <level> - Depot lighting - No third party permissions.","TQ 30900 05200"
"110149504","VTB3","50.0759","QU","","50.0759","1901","","MAP","","530902.0","105193.0","Brighton Depot Calibration Test Bed","HUJ4","","","","","","","","","","","110149504","2018-10-30","","NRAIL","","","","","","Access via Brighton Depot, New England Road <level> -","TQ 30902 05193"
"110149800","VTB3","21.1106","QU","","21.1106","1200","","MAPE","","527998.0","150158.0","Earlswood Plat 1","HUJ4","","","","","","","","","","","110149800","2024-06-09","","","","","","","Up Slow","Earlswood Platform 1. Access through station. What3Words - scuba.varieties.beans","TQ 27800 49200"
"110149801","VTB3","21.1106","QU","","21.1106","2200","","MAPE","","527998.0","150158.0","Earlswood Plat 2","HUJ4","","","","","","","","","","","110149801","2024-06-09","","","","","","","Down Slow","Earlswood Platform 2. Access through station. What3Words - pills.flag.spend","TQ 27800 49200"
"110149891","VTB3","23.0814","QU","","23.0814","2200","","MAPE","","528504.0","146322.0","Salfords Plat 2","HUJ4","","","","","","","","","","","110149891","2024-06-09","","","","","","","Down Slow","Salfords Platform 2, Access through station. What3Words - trip.awards.vibe","TQ 28486 46335"
"110149890","VTB3","23.0814","QU","","23.0814","1200","","MAPE","","528504.0","146322.0","Salfords Plat 1","HUJ4","","","","","","","","","","","110149890","2024-06-09","","","","","","","Up Slow","Salfords Platform 1, Access through station. What3Words - rugs.flight.twins","TQ 28486 46335"
"110149837","VTB3","25.1278","QU","","25.1278","1100","","MAPE","","528674.0","142661.0","Horley Plat 2 & 3","HUJ4","","","","","","","","","","","110149837","2024-06-09","","","","","","","Up Main/Fast","Horley Platform 2&3, Access through station. What3Words - mouth.wacky.moth","TQ 28674 42576"
"110149838","VTB3","25.1314","QU","","25.1314","2100","","MAPE","","528674.0","142661.0","Horley Plat 4","HUJ4","","","","","","","","","","","110149838","2024-06-09","","","","","","","Down Main/Fast","Horley Platform 4, Access through station. What3Words - glare.punch.clown","TQ 28674 42576"
"110149836","VTB3","25.1315","QU","","25.1315","1200","","MAPE","","528674.0","142661.0","Horley Plat 1","HUJ4","","","","","","","","","","","110149836","2024-06-09","","","","","","","Up Slow","Horley Platform 1, Access through station. What3Words - curvy.going.feeds","TQ 28674 42576"
"110149821","VTB3","26.1033","QU","","26.1033","3506","","MAPE","","528709.0","141253.0","Gatwick Airport Plat 5 & 6","HUJ4","","","","","","","","","","","110149821","2024-06-09","","","","","","","","Gatwick Airport Platform 5&6, Access through station. What3Words - bolts.hosts.boss","TQ 28714 41259"
"110149819","VTB3","26.1033","QU","","26.1033","3202","","MAPE","","528709.0","141253.0","Gatwick Airport Plat 1 & 2","HUJ4","","","","","","","","","","","110149819","2024-06-09","","","","","","","","Gatwick Airport Platform 1&2, Access through station. What3Words - calculating.stays.speeds","TQ 28714 41259"
"110149820","VTB3","26.1033","QU","","26.1033","1100","","MAPE","","528709.0","141253.0","Gatwick Airport Plat 3 & 4","HUJ4","","","","","","","","","","","110149820","2024-06-09","","","","","","","Up Main/Fast","Gatwick Airport Platform 3&4, Access through station. What3Words - bunk.good.origin","TQ 28714 41259"
"110150332","VTB3","26.1033","QU","","26.1033","2500","","MAPE","","528709.0","141253.0","Gatwick Platform 7","HUJ4","","","","","","","","","","","110150332","2024-06-09","","NRAIL","","","","","Down Loop","Gatwick Airport Platform 7, Access through Station. What3Words - coach.beyond.force","TQ 28714 41259"
"110149903","VTB3","29.0483","QU","","29.0483","2100","","MAPE","","528812.0","136956.0","Three Bridges Plat 5","HUJ4","","","","","","","","","","","110149903","2024-06-09","","","","","","","Down Main/Fast","Three Bridges Platform 5, Access through station. What3Words - amber.global.oath","TQ 28817 36797"
